Frame,Gain,Shutter
0,16.0,1.0
1,16.0,28.894736842105264
2,16.0,56.78947368421053
3,16.0,84.6842105263158
4,16.0,112.57894736842105
5,16.0,140.47368421052633
6,16.0,168.3684210526316
7,16.0,196.26315789473685
8,16.0,224.1578947368421
9,16.0,252.05263157894737
10,16.0,279.94736842105266
11,16.0,307.8421052631579
12,16.0,335.7368421052632
13,16.0,363.63157894736844
14,16.0,391.5263157894737
15,16.0,419.42105263157896
16,16.0,447.3157894736842
17,16.0,475.2105263157895
18,16.0,503.10526315789474
19,16.0,531.0
20,18.526315789473685,531.0
21,18.526315789473685,503.10526315789474
22,18.526315789473685,475.2105263157895
23,18.526315789473685,447.3157894736842
24,18.526315789473685,419.42105263157896
25,18.526315789473685,391.5263157894737
26,18.526315789473685,363.63157894736844
27,18.526315789473685,335.7368421052632
28,18.526315789473685,307.8421052631579
29,18.526315789473685,279.94736842105266
30,18.526315789473685,252.05263157894737
31,18.526315789473685,224.1578947368421
32,18.526315789473685,196.26315789473685
33,18.526315789473685,168.3684210526316
34,18.526315789473685,140.47368421052633
35,18.526315789473685,112.57894736842105
36,18.526315789473685,84.6842105263158
37,18.526315789473685,56.78947368421053
38,18.526315789473685,28.894736842105264
39,18.526315789473685,1.0
40,21.05263157894737,1.0
41,21.05263157894737,28.894736842105264
42,21.05263157894737,56.78947368421053
43,21.05263157894737,84.6842105263158
44,21.05263157894737,112.57894736842105
45,21.05263157894737,140.47368421052633
46,21.05263157894737,168.3684210526316
47,21.05263157894737,196.26315789473685
48,21.05263157894737,224.1578947368421
49,21.05263157894737,252.05263157894737
50,21.05263157894737,279.94736842105266
51,21.05263157894737,307.8421052631579
52,21.05263157894737,335.7368421052632
53,21.05263157894737,363.63157894736844
54,21.05263157894737,391.5263157894737
55,21.05263157894737,419.42105263157896
56,21.05263157894737,447.3157894736842
57,21.05263157894737,475.2105263157895
58,21.05263157894737,503.10526315789474
59,21.05263157894737,531.0
60,23.57894736842105,531.0
61,23.57894736842105,503.10526315789474
62,23.57894736842105,475.2105263157895
63,23.57894736842105,447.3157894736842
64,23.57894736842105,419.42105263157896
65,23.57894736842105,391.5263157894737
66,23.57894736842105,363.63157894736844
67,23.57894736842105,335.7368421052632
68,23.57894736842105,307.8421052631579
69,23.57894736842105,279.94736842105266
70,23.57894736842105,252.05263157894737
71,23.57894736842105,224.1578947368421
72,23.57894736842105,196.26315789473685
73,23.57894736842105,168.3684210526316
74,23.57894736842105,140.47368421052633
75,23.57894736842105,112.57894736842105
76,23.57894736842105,84.6842105263158
77,23.57894736842105,56.78947368421053
78,23.57894736842105,28.894736842105264
79,23.57894736842105,1.0
80,26.105263157894736,1.0
81,26.105263157894736,28.894736842105264
82,26.105263157894736,56.78947368421053
83,26.105263157894736,84.6842105263158
84,26.105263157894736,112.57894736842105
85,26.105263157894736,140.47368421052633
86,26.105263157894736,168.3684210526316
87,26.105263157894736,196.26315789473685
88,26.105263157894736,224.1578947368421
89,26.105263157894736,252.05263157894737
90,26.105263157894736,279.94736842105266
91,26.105263157894736,307.8421052631579
92,26.105263157894736,335.7368421052632
93,26.105263157894736,363.63157894736844
94,26.105263157894736,391.5263157894737
95,26.105263157894736,419.42105263157896
96,26.105263157894736,447.3157894736842
97,26.105263157894736,475.2105263157895
98,26.105263157894736,503.10526315789474
99,26.105263157894736,531.0
100,28.63157894736842,531.0
101,28.63157894736842,503.10526315789474
102,28.63157894736842,475.2105263157895
103,28.63157894736842,447.3157894736842
104,28.63157894736842,419.42105263157896
105,28.63157894736842,391.5263157894737
106,28.63157894736842,363.63157894736844
107,28.63157894736842,335.7368421052632
108,28.63157894736842,307.8421052631579
109,28.63157894736842,279.94736842105266
110,28.63157894736842,252.05263157894737
111,28.63157894736842,224.1578947368421
112,28.63157894736842,196.26315789473685
113,28.63157894736842,168.3684210526316
114,28.63157894736842,140.47368421052633
115,28.63157894736842,112.57894736842105
116,28.63157894736842,84.6842105263158
117,28.63157894736842,56.78947368421053
118,28.63157894736842,28.894736842105264
119,28.63157894736842,1.0
120,31.157894736842103,1.0
121,31.157894736842103,28.894736842105264
122,31.157894736842103,56.78947368421053
123,31.157894736842103,84.6842105263158
124,31.157894736842103,112.57894736842105
125,31.157894736842103,140.47368421052633
126,31.157894736842103,168.3684210526316
127,31.157894736842103,196.26315789473685
128,31.157894736842103,224.1578947368421
129,31.157894736842103,252.05263157894737
130,31.157894736842103,279.94736842105266
131,31.157894736842103,307.8421052631579
132,31.157894736842103,335.7368421052632
133,31.157894736842103,363.63157894736844
134,31.157894736842103,391.5263157894737
135,31.157894736842103,419.42105263157896
136,31.157894736842103,447.3157894736842
137,31.157894736842103,475.2105263157895
138,31.157894736842103,503.10526315789474
139,31.157894736842103,531.0
140,33.68421052631579,531.0
141,33.68421052631579,503.10526315789474
142,33.68421052631579,475.2105263157895
143,33.68421052631579,447.3157894736842
144,33.68421052631579,419.42105263157896
145,33.68421052631579,391.5263157894737
146,33.68421052631579,363.63157894736844
147,33.68421052631579,335.7368421052632
148,33.68421052631579,307.8421052631579
149,33.68421052631579,279.94736842105266
150,33.68421052631579,252.05263157894737
151,33.68421052631579,224.1578947368421
152,33.68421052631579,196.26315789473685
153,33.68421052631579,168.3684210526316
154,33.68421052631579,140.47368421052633
155,33.68421052631579,112.57894736842105
156,33.68421052631579,84.6842105263158
157,33.68421052631579,56.78947368421053
158,33.68421052631579,28.894736842105264
159,33.68421052631579,1.0
160,36.21052631578947,1.0
161,36.21052631578947,28.894736842105264
162,36.21052631578947,56.78947368421053
163,36.21052631578947,84.6842105263158
164,36.21052631578947,112.57894736842105
165,36.21052631578947,140.47368421052633
166,36.21052631578947,168.3684210526316
167,36.21052631578947,196.26315789473685
168,36.21052631578947,224.1578947368421
169,36.21052631578947,252.05263157894737
170,36.21052631578947,279.94736842105266
171,36.21052631578947,307.8421052631579
172,36.21052631578947,335.7368421052632
173,36.21052631578947,363.63157894736844
174,36.21052631578947,391.5263157894737
175,36.21052631578947,419.42105263157896
176,36.21052631578947,447.3157894736842
177,36.21052631578947,475.2105263157895
178,36.21052631578947,503.10526315789474
179,36.21052631578947,531.0
180,38.73684210526316,531.0
181,38.73684210526316,503.10526315789474
182,38.73684210526316,475.2105263157895
183,38.73684210526316,447.3157894736842
184,38.73684210526316,419.42105263157896
185,38.73684210526316,391.5263157894737
186,38.73684210526316,363.63157894736844
187,38.73684210526316,335.7368421052632
188,38.73684210526316,307.8421052631579
189,38.73684210526316,279.94736842105266
190,38.73684210526316,252.05263157894737
191,38.73684210526316,224.1578947368421
192,38.73684210526316,196.26315789473685
193,38.73684210526316,168.3684210526316
194,38.73684210526316,140.47368421052633
195,38.73684210526316,112.57894736842105
196,38.73684210526316,84.6842105263158
197,38.73684210526316,56.78947368421053
198,38.73684210526316,28.894736842105264
199,38.73684210526316,1.0
200,41.26315789473684,1.0
201,41.26315789473684,28.894736842105264
202,41.26315789473684,56.78947368421053
203,41.26315789473684,84.6842105263158
204,41.26315789473684,112.57894736842105
205,41.26315789473684,140.47368421052633
206,41.26315789473684,168.3684210526316
207,41.26315789473684,196.26315789473685
208,41.26315789473684,224.1578947368421
209,41.26315789473684,252.05263157894737
210,41.26315789473684,279.94736842105266
211,41.26315789473684,307.8421052631579
212,41.26315789473684,335.7368421052632
213,41.26315789473684,363.63157894736844
214,41.26315789473684,391.5263157894737
215,41.26315789473684,419.42105263157896
216,41.26315789473684,447.3157894736842
217,41.26315789473684,475.2105263157895
218,41.26315789473684,503.10526315789474
219,41.26315789473684,531.0
220,43.78947368421052,531.0
221,43.78947368421052,503.10526315789474
222,43.78947368421052,475.2105263157895
223,43.78947368421052,447.3157894736842
224,43.78947368421052,419.42105263157896
225,43.78947368421052,391.5263157894737
226,43.78947368421052,363.63157894736844
227,43.78947368421052,335.7368421052632
228,43.78947368421052,307.8421052631579
229,43.78947368421052,279.94736842105266
230,43.78947368421052,252.05263157894737
231,43.78947368421052,224.1578947368421
232,43.78947368421052,196.26315789473685
233,43.78947368421052,168.3684210526316
234,43.78947368421052,140.47368421052633
235,43.78947368421052,112.57894736842105
236,43.78947368421052,84.6842105263158
237,43.78947368421052,56.78947368421053
238,43.78947368421052,28.894736842105264
239,43.78947368421052,1.0
240,46.315789473684205,1.0
241,46.315789473684205,28.894736842105264
242,46.315789473684205,56.78947368421053
243,46.315789473684205,84.6842105263158
244,46.315789473684205,112.57894736842105
245,46.315789473684205,140.47368421052633
246,46.315789473684205,168.3684210526316
247,46.315789473684205,196.26315789473685
248,46.315789473684205,224.1578947368421
249,46.315789473684205,252.05263157894737
250,46.315789473684205,279.94736842105266
251,46.315789473684205,307.8421052631579
252,46.315789473684205,335.7368421052632
253,46.315789473684205,363.63157894736844
254,46.315789473684205,391.5263157894737
255,46.315789473684205,419.42105263157896
256,46.315789473684205,447.3157894736842
257,46.315789473684205,475.2105263157895
258,46.315789473684205,503.10526315789474
259,46.315789473684205,531.0
260,48.84210526315789,531.0
261,48.84210526315789,503.10526315789474
262,48.84210526315789,475.2105263157895
263,48.84210526315789,447.3157894736842
264,48.84210526315789,419.42105263157896
265,48.84210526315789,391.5263157894737
266,48.84210526315789,363.63157894736844
267,48.84210526315789,335.7368421052632
268,48.84210526315789,307.8421052631579
269,48.84210526315789,279.94736842105266
270,48.84210526315789,252.05263157894737
271,48.84210526315789,224.1578947368421
272,48.84210526315789,196.26315789473685
273,48.84210526315789,168.3684210526316
274,48.84210526315789,140.47368421052633
275,48.84210526315789,112.57894736842105
276,48.84210526315789,84.6842105263158
277,48.84210526315789,56.78947368421053
278,48.84210526315789,28.894736842105264
279,48.84210526315789,1.0
280,51.368421052631575,1.0
281,51.368421052631575,28.894736842105264
282,51.368421052631575,56.78947368421053
283,51.368421052631575,84.6842105263158
284,51.368421052631575,112.57894736842105
285,51.368421052631575,140.47368421052633
286,51.368421052631575,168.3684210526316
287,51.368421052631575,196.26315789473685
288,51.368421052631575,224.1578947368421
289,51.368421052631575,252.05263157894737
290,51.368421052631575,279.94736842105266
291,51.368421052631575,307.8421052631579
292,51.368421052631575,335.7368421052632
293,51.368421052631575,363.63157894736844
294,51.368421052631575,391.5263157894737
295,51.368421052631575,419.42105263157896
296,51.368421052631575,447.3157894736842
297,51.368421052631575,475.2105263157895
298,51.368421052631575,503.10526315789474
299,51.368421052631575,531.0
300,53.89473684210526,531.0
301,53.89473684210526,503.10526315789474
302,53.89473684210526,475.2105263157895
303,53.89473684210526,447.3157894736842
304,53.89473684210526,419.42105263157896
305,53.89473684210526,391.5263157894737
306,53.89473684210526,363.63157894736844
307,53.89473684210526,335.7368421052632
308,53.89473684210526,307.8421052631579
309,53.89473684210526,279.94736842105266
310,53.89473684210526,252.05263157894737
311,53.89473684210526,224.1578947368421
312,53.89473684210526,196.26315789473685
313,53.89473684210526,168.3684210526316
314,53.89473684210526,140.47368421052633
315,53.89473684210526,112.57894736842105
316,53.89473684210526,84.6842105263158
317,53.89473684210526,56.78947368421053
318,53.89473684210526,28.894736842105264
319,53.89473684210526,1.0
320,56.421052631578945,1.0
321,56.421052631578945,28.894736842105264
322,56.421052631578945,56.78947368421053
323,56.421052631578945,84.6842105263158
324,56.421052631578945,112.57894736842105
325,56.421052631578945,140.47368421052633
326,56.421052631578945,168.3684210526316
327,56.421052631578945,196.26315789473685
328,56.421052631578945,224.1578947368421
329,56.421052631578945,252.05263157894737
330,56.421052631578945,279.94736842105266
331,56.421052631578945,307.8421052631579
332,56.421052631578945,335.7368421052632
333,56.421052631578945,363.63157894736844
334,56.421052631578945,391.5263157894737
335,56.421052631578945,419.42105263157896
336,56.421052631578945,447.3157894736842
337,56.421052631578945,475.2105263157895
338,56.421052631578945,503.10526315789474
339,56.421052631578945,531.0
340,58.94736842105263,531.0
341,58.94736842105263,503.10526315789474
342,58.94736842105263,475.2105263157895
343,58.94736842105263,447.3157894736842
344,58.94736842105263,419.42105263157896
345,58.94736842105263,391.5263157894737
346,58.94736842105263,363.63157894736844
347,58.94736842105263,335.7368421052632
348,58.94736842105263,307.8421052631579
349,58.94736842105263,279.94736842105266
350,58.94736842105263,252.05263157894737
351,58.94736842105263,224.1578947368421
352,58.94736842105263,196.26315789473685
353,58.94736842105263,168.3684210526316
354,58.94736842105263,140.47368421052633
355,58.94736842105263,112.57894736842105
356,58.94736842105263,84.6842105263158
357,58.94736842105263,56.78947368421053
358,58.94736842105263,28.894736842105264
359,58.94736842105263,1.0
360,61.473684210526315,1.0
361,61.473684210526315,28.894736842105264
362,61.473684210526315,56.78947368421053
363,61.473684210526315,84.6842105263158
364,61.473684210526315,112.57894736842105
365,61.473684210526315,140.47368421052633
366,61.473684210526315,168.3684210526316
367,61.473684210526315,196.26315789473685
368,61.473684210526315,224.1578947368421
369,61.473684210526315,252.05263157894737
370,61.473684210526315,279.94736842105266
371,61.473684210526315,307.8421052631579
372,61.473684210526315,335.7368421052632
373,61.473684210526315,363.63157894736844
374,61.473684210526315,391.5263157894737
375,61.473684210526315,419.42105263157896
376,61.473684210526315,447.3157894736842
377,61.473684210526315,475.2105263157895
378,61.473684210526315,503.10526315789474
379,61.473684210526315,531.0
380,64.0,531.0
381,64.0,503.10526315789474
382,64.0,475.2105263157895
383,64.0,447.3157894736842
384,64.0,419.42105263157896
385,64.0,391.5263157894737
386,64.0,363.63157894736844
387,64.0,335.7368421052632
388,64.0,307.8421052631579
389,64.0,279.94736842105266
390,64.0,252.05263157894737
391,64.0,224.1578947368421
392,64.0,196.26315789473685
393,64.0,168.3684210526316
394,64.0,140.47368421052633
395,64.0,112.57894736842105
396,64.0,84.6842105263158
397,64.0,56.78947368421053
398,64.0,28.894736842105264
399,64.0,1.0
